left_hip_yaw,right_hip_yaw,torso,left_hip_roll,right_hip_roll,left_shoulder_pitch,right_shoulder_pitch,left_hip_pitch,right_hip_pitch,left_shoulder_roll,right_shoulder_roll,left_knee,right_knee,left_shoulder_yaw,right_shoulder_yaw,left_ankle,right_ankle,left_elbow,right_elbow
0.028734717518091202,0.0010206653969362378,0.000987689709290862,0.48122408986091614,0.10712064802646637,0.0797816589474678,0.3985772728919983,-2.1775975227355957,-1.14979088306427,0.06592478603124619,-0.18855591118335724,7.976841926574707,3.981649160385132,-0.2607283890247345,0.3328467011451721,-1.3558136224746704,-1.9117991924285889,0.03990267217159271,-0.12611065804958344
-0.7512489557266235,0.2404419481754303,0.7404079437255859,0.7682808637619019,-0.3890331983566284,-0.4618626534938812,0.8325463533401489,-2.584655523300171,-1.1502091884613037,-0.033975448459386826,-0.2996809184551239,10.27054214477539,4.8727126121521,-0.09256231039762497,0.08473045378923416,-1.4101388454437256,-2.639195680618286,0.45794129371643066,-0.38265472650527954
-0.7984846234321594,0.40551647543907166,1.11761474609375,1.1002509593963623,-0.7702216506004333,-0.5295369625091553,0.864768385887146,-1.7618281841278076,-0.15117305517196655,-0.07309040427207947,-0.30592283606529236,6.123747825622559,1.5573539733886719,0.019793419167399406,-0.09925482422113419,-1.2090864181518555,-2.4199013710021973,0.5110012292861938,-0.2501499652862549
0.1403251439332962,-0.059178661555051804,1.0024223327636719,1.2174830436706543,-0.5372541546821594,-0.15995073318481445,0.516370952129364,-1.1129376888275146,0.2223612368106842,0.10124124586582184,-0.29403623938560486,-0.19622530043125153,-2.660555601119995,0.08726333826780319,0.017390165477991104,-1.044356346130371,-1.2014689445495605,0.2542305290699005,0.021165600046515465
1.504144310951233,-0.8738526105880737,0.5693214535713196,0.8414795398712158,0.14938148856163025,0.41694581508636475,0.024943266063928604,-0.7418139576911926,-0.3335851728916168,0.47474634647369385,-0.23532609641551971,-3.403095006942749,-4.701668739318848,-0.06660585850477219,0.28420570492744446,-0.7419915199279785,0.20533250272274017,-0.20308557152748108,0.2748333215713501
2.0084171295166016,-1.3042776584625244,-0.2164696753025055,0.37958547472953796,0.694665789604187,0.9485337138175964,-0.25145018100738525,0.13044241070747375,-1.7157357931137085,0.83095383644104,-0.014639709144830704,-3.492555856704712,0.2579737603664398,-0.3666699528694153,0.5091851949691772,-0.5030322670936584,0.9001024961471558,-0.5536743998527527,0.5888774991035461
1.157932996749878,-0.8000084161758423,-1.0626999139785767,0.2565900683403015,0.6437088847160339,0.9625038504600525,-0.13217578828334808,0.29082080721855164,-2.6423563957214355,0.9840913414955139,0.43994829058647156,-1.8181557655334473,5.028836727142334,-0.27378612756729126,0.5103170275688171,-0.2803654670715332,0.37973859906196594,-0.6621853709220886,0.568993866443634
0.15251536667346954,0.0016977830091491342,-1.3426141738891602,0.1673426330089569,0.6488025188446045,0.46800991892814636,0.12366590648889542,0.6819067001342773,-2.81337308883667,0.939775824546814,0.8389466404914856,-1.5618999004364014,6.277050018310547,0.1188194751739502,0.39940229058265686,-0.8349718451499939,-0.1864631623029709,-0.5964643955230713,0.42967647314071655
-0.3379423916339874,0.7133347392082214,-1.31452214717865,0.15980412065982819,0.5555015802383423,-0.07543908804655075,0.29140520095825195,0.4080522060394287,-2.1325061321258545,0.8331099152565002,0.9609723687171936,0.5921189188957214,5.433674335479736,0.5277332663536072,0.2073342502117157,-1.5318560600280762,-0.3828188478946686,-0.40203869342803955,0.3607402741909027
-0.20340310037136078,0.9545043110847473,-1.052798867225647,-0.030169179663062096,0.19454556703567505,-0.6013205051422119,0.34313011169433594,0.14349789917469025,-0.8135473132133484,0.6010072827339172,0.7351340651512146,1.9334405660629272,2.5569605827331543,0.7540187835693359,-0.1173849031329155,-0.7951884865760803,-0.327999472618103,-0.13836407661437988,0.22329525649547577
-0.1939602494239807,0.6951112747192383,-0.587786078453064,-0.3952145576477051,-0.39008134603500366,-1.0344024896621704,0.18360018730163574,0.3941488265991211,0.20658552646636963,0.1640721708536148,0.2669372856616974,1.012896180152893,-0.10101275146007538,0.7549346089363098,-0.3749721646308899,-0.6257410049438477,-0.21582527458667755,0.0048324475064873695,0.18449950218200684
-0.47390273213386536,0.12533551454544067,0.05171528458595276,-0.6454497575759888,-0.6739649772644043,-1.1236042976379395,-0.13400739431381226,0.37786969542503357,0.4570023715496063,-0.24313122034072876,-0.2529207170009613,0.4316698908805847,-0.5931674242019653,0.641728937625885,-0.49533742666244507,-0.23902373015880585,-0.007731498684734106,0.14896990358829498,0.08429991453886032
-0.6317532062530518,-0.07905490696430206,0.4655505120754242,-0.6913787722587585,-0.6062625646591187,-0.9697214365005493,-0.40421128273010254,0.048680078238248825,0.36178141832351685,-0.495037317276001,-0.6765784621238708,0.6744304299354553,-0.2378937155008316,0.507729172706604,-0.5635693073272705,-0.0060720364563167095,0.3163812458515167,0.29926764965057373,-0.15668347477912903
-0.6201446652412415,-0.02727695368230343,0.7473627328872681,-0.6070204973220825,-0.4153345823287964,-0.8157939910888672,-0.48968034982681274,-0.5337667465209961,0.35772639513015747,-0.625491201877594,-0.9000851511955261,1.057152509689331,-0.8947761058807373,0.3327385187149048,-0.6849040985107422,0.32035014033317566,0.49354350566864014,0.37545982003211975,-0.44499027729034424
-0.13254958391189575,-0.009989720769226551,0.9732567667961121,-0.5311103463172913,-0.14064478874206543,-0.5395816564559937,-0.4784233272075653,-1.1378283500671387,0.41410312056541443,-0.6471381783485413,-0.9350003600120544,0.9894576072692871,-1.2918879985809326,0.08209636062383652,-0.7424360513687134,0.7111287713050842,0.5848749279975891,0.30296579003334045,-0.502660870552063
