left_hip_yaw,right_hip_yaw,torso,left_hip_roll,right_hip_roll,left_shoulder_pitch,right_shoulder_pitch,left_hip_pitch,right_hip_pitch,left_shoulder_roll,right_shoulder_roll,left_knee,right_knee,left_shoulder_yaw,right_shoulder_yaw,left_ankle,right_ankle,left_elbow,right_elbow
0.028734717518091202,0.0010206653969362378,0.000987689709290862,0.48122408986091614,0.10712064802646637,0.0797816589474678,0.3985772728919983,-2.1775975227355957,-1.14979088306427,0.06592478603124619,-0.18855591118335724,7.976841926574707,3.981649160385132,-0.2607283890247345,0.3328467011451721,-1.3558136224746704,-1.9117991924285889,0.03990267217159271,-0.12611065804958344
-0.7512489557266235,0.2404419481754303,0.7404079437255859,0.7682808637619019,-0.3890331983566284,-0.4618626534938812,0.8325463533401489,-2.584655523300171,-1.1502091884613037,-0.033975448459386826,-0.2996809184551239,10.27054214477539,4.8727126121521,-0.09256231039762497,0.08473045378923416,-1.4101388454437256,-2.639195680618286,0.45794129371643066,-0.38265472650527954
-0.7984846234321594,0.40551647543907166,1.11761474609375,1.1002509593963623,-0.7702216506004333,-0.5295369625091553,0.864768385887146,-1.7618281841278076,-0.15117305517196655,-0.07309040427207947,-0.30592283606529236,6.123747825622559,1.5573539733886719,0.019793419167399406,-0.09925482422113419,-1.2090864181518555,-2.4199013710021973,0.5110012292861938,-0.2501499652862549
0.1403251439332962,-0.059178661555051804,1.0024223327636719,1.2174830436706543,-0.5372541546821594,-0.15995073318481445,0.516370952129364,-1.1129376888275146,0.2223612368106842,0.10124124586582184,-0.29403623938560486,-0.19622530043125153,-2.660555601119995,0.08726333826780319,0.017390165477991104,-1.044356346130371,-1.2014689445495605,0.2542305290699005,0.021165600046515465
1.504144310951233,-0.8738526105880737,0.5693214535713196,0.8414795398712158,0.14938148856163025,0.41694581508636475,0.024943266063928604,-0.7418139576911926,-0.3335851728916168,0.47474634647369385,-0.23532609641551971,-3.403095006942749,-4.701668739318848,-0.06660585850477219,0.28420570492744446,-0.7419915199279785,0.20533250272274017,-0.20308557152748108,0.2748333215713501
2.0084171295166016,-1.3042776584625244,-0.2164696753025055,0.37958547472953796,0.694665789604187,0.9485337138175964,-0.25145018100738525,0.13044241070747375,-1.7157357931137085,0.83095383644104,-0.014639709144830704,-3.492555856704712,0.2579737603664398,-0.3666699528694153,0.5091851949691772,-0.5030322670936584,0.9001024961471558,-0.5536743998527527,0.5888774991035461
1.157932996749878,-0.8000084161758423,-1.0626999139785767,0.2565900683403015,0.6437088847160339,0.9625038504600525,-0.13217578828334808,0.29082080721855164,-2.6423563957214355,0.9840913414955139,0.43994829058647156,-1.8181557655334473,5.028836727142334,-0.27378612756729126,0.5103170275688171,-0.2803654670715332,0.37973859906196594,-0.6621853709220886,0.568993866443634
0.15251536667346954,0.0016977830091491342,-1.3426141738891602,0.1673426330089569,0.6488025188446045,0.46800991892814636,0.12366590648889542,0.6819067001342773,-2.81337308883667,0.939775824546814,0.8389466404914856,-1.5618999004364014,6.277050018310547,0.1188194751739502,0.39940229058265686,-0.8349718451499939,-0.1864631623029709,-0.5964643955230713,0.42967647314071655
-0.3348514139652252,0.7133405804634094,-1.3135530948638916,0.15857459604740143,0.5550764799118042,-0.07523326575756073,0.29142171144485474,0.41099217534065247,-2.1299445629119873,0.8332483768463135,0.9611467123031616,0.5868683457374573,5.430824279785156,0.5277446508407593,0.20735301077365875,-1.5284892320632935,-0.3830164670944214,-0.4016202986240387,0.36100083589553833
-0.1695737987756729,0.9646424055099487,-1.0332918167114258,-0.04355761408805847,0.1919150948524475,-0.5994046330451965,0.3406451642513275,0.23281310498714447,-0.7559990286827087,0.6063293218612671,0.7427415251731873,1.8174657821655273,2.483203649520874,0.7548943161964417,-0.11692987382411957,-0.7286237478256226,-0.31369081139564514,-0.1274896264076233,0.23107202351093292
-0.1198621615767479,0.7298516035079956,-0.5647221803665161,-0.4239334464073181,-0.3691469132900238,-1.021208643913269,0.16196636855602264,0.6909639239311218,0.37946420907974243,0.17232395708560944,0.292682945728302,0.5996536612510681,-0.36744579672813416,0.7620787024497986,-0.38868793845176697,-0.4650260806083679,-0.14894406497478485,0.04191192239522934,0.2075435370206833
-0.43394410610198975,0.18749821186065674,0.0150297274813056,-0.6851919293403625,-0.6791372299194336,-1.0973846912384033,-0.18323273956775665,0.7666698098182678,0.7039278745651245,-0.2773265838623047,-0.22839103639125824,-0.2029038518667221,-1.1035293340682983,0.6464237570762634,-0.56943678855896,-0.1272060126066208,0.22870667278766632,0.21002671122550964,0.08398132026195526
-0.5842451453208923,-0.05027126893401146,0.4384104609489441,-0.735937774181366,-0.620956301689148,-0.9373770952224731,-0.43185511231422424,0.2621598541736603,0.5613605380058289,-0.5627560615539551,-0.6913167238235474,0.2127656489610672,-0.6943989396095276,0.4812152683734894,-0.6973773837089539,0.03834591433405876,0.535031795501709,0.3757629096508026,-0.22792638838291168
-0.3855058550834656,-0.010636667720973492,0.8033459186553955,-0.672970175743103,-0.3730390667915344,-0.7812783718109131,-0.439253032207489,-0.7475802302360535,0.4325769543647766,-0.6651567816734314,-0.9450650215148926,1.242519497871399,-1.1036317348480225,0.27392449975013733,-0.8215968012809753,0.4257620573043823,0.6075729131698608,0.4344184696674347,-0.5608624815940857
0.06553620100021362,-0.07102754712104797,1.0530637502670288,-0.7081989645957947,-0.10888569802045822,-0.47805264592170715,-0.3783474266529083,-1.5169261693954468,0.43001842498779297,-0.6195582747459412,-0.9461909532546997,2.039865732192993,-1.2862075567245483,-0.0015620331978425384,-0.8198738694190979,0.8124464750289917,0.7080113291740417,0.30197733640670776,-0.5695645809173584
